Hilos	N	Ckmedian
 1	100	735.210000
 1	10000	154.513800
 1	1000000	136.959939
 1	10000000	136.776647
 2	100	566.460000
 2	10000	302.652900
 2	1000000	174.387933
 2	10000000	174.762823
 3	100	494.910000
 3	10000	221.328900
 3	1000000	127.430802
 3	10000000	124.923140
 4	100	224.820000
 4	10000	244.734300
 4	1000000	131.781546
 4	10000000	128.822836
